b'Position,Track Name,Artist,URL,Date,,,
20,Estamos Bien,Bad Bunny,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn,04/07/2018,,,
20,After Dark,Drake,https://open.spotify.com/track/4IvenHmD0spfFDOKphoUDp,05/07/2018,,,
20,Talk Up,Drake,https://open.spotify.com/track/3Yw09dj3cTXsAzlLjgBfIP,06/07/2018,,,
20,Original,Arcangel,https://open.spotify.com/track/7MjaU5iFujwT1gOyvJnqNp,07/07/2018,,,
20,Three Lions \'98,"Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0u8e6zmdHLadNfOGTGdqN6,08/07/2018,,,
20,Who Want The Smoke?,Lil Yachty,https://open.spotify.com/track/3LR0t8XqZ1FUj6nj01sXN0,09/07/2018,,,
20,Millidelphia (feat. Swizz Beatz),Meek Mill,https://open.spotify.com/track/1dQ84P0W0lOckT02lPEhhP,10/07/2018,,,
20,Who Want The Smoke?,Lil Yachty,https://open.spotify.com/track/3LR0t8XqZ1FUj6nj01sXN0,11/07/2018,,,
20,Who Want The Smoke?,Lil Yachty,https://open.spotify.com/track/3LR0t8XqZ1FUj6nj01sXN0,12/07/2018,,,
20,Ao Vivo E A Cores,Matheus & Kauan,https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo,13/07/2018,,,
20,Three Lions - Football is Coming Home,Champs United,https://open.spotify.com/track/3eZicgL1320qQ2uPnJpAfO,14/07/2018,,,
20,Kream (feat. Tyga),Iggy Azalea,https://open.spotify.com/track/7sP1vX19yRk9To0a7aJDzn,15/07/2018,,,
20,APESHIT,The Carters,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj,16/07/2018,,,
20,APESHIT,The Carters,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj,17/07/2018,,,
20,Bubblin (feat. Busta Rhymes) - Remix,Anderson .Paak,https://open.spotify.com/track/2QZBf5Rq9bCHFt7j95G4w2,18/07/2018,,,
20,Jumpsuit,Twenty One Pilots,https://open.spotify.com/track/6cQnrSlTxhHCCiUpKrs7g3,19/07/2018,,,
20,Ocean (feat. Khalid),Martin Garrix,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,20/07/2018,,,
20,Losing It,FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi,21/07/2018,,,
20,1999 WILDFIRE,BROCKHAMPTON,https://open.spotify.com/track/1t4pPnbkOjzoA5RvsDjvUU,22/07/2018,,,
20,History,88rising,https://open.spotify.com/track/4TwVtW8hS5LyLoDtJGpUOg,23/07/2018,,,
20,Natural,Imagine Dragons,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,24/07/2018,,,
20,God is a woman,Ariana Grande,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ,25/07/2018,,,
20,God is a woman,Ariana Grande,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ,26/07/2018,,,
20,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,27/07/2018,,,
20,Love It If We Made It,The 1975,https://open.spotify.com/track/7MRY4VpCuZvBmFda6ZCk2G,28/07/2018,,,
20,Love It If We Made It,The 1975,https://open.spotify.com/track/7MRY4VpCuZvBmFda6ZCk2G,29/07/2018,,,
20,I Might Need Security,Chance the Rapper,https://open.spotify.com/track/3EApebexZ7YqDIqw2EMTDh,30/07/2018,,,
20,TEL\xc3\x89FONO,Aitana,https://open.spotify.com/track/5h8VHxOBK1VWWj46T8fSly,31/07/2018,,,
20,Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy),Lil Duval,https://open.spotify.com/track/17jeLyQcEUmKv3MXeEo79k,01/08/2018,,,
20,Give A Little,Maggie Rogers,https://open.spotify.com/track/4za2QYGfHlYml23pChrpXO,02/08/2018,,,
20,"Heavy, California",Jungle,https://open.spotify.com/track/2UfsAhtqK6uH8NYa5glrpm,03/08/2018,,,
20,High On Life (feat. Bonn),Martin Garrix,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,04/08/2018,,,
20,Triste,Bryant Myers,https://open.spotify.com/track/5MNS5FF4LrTX0jIaI0gory,05/08/2018,,,
20,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ,06/08/2018,,,
20,Carrollton,$uicideBoy$,https://open.spotify.com/track/1T3cZ3XAnIjc9M91bhshcu,07/08/2018,,,
20,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,08/08/2018,,,
20,Trip,Ella Mai,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,09/08/2018,,,
20,Take You Down,ILLENIUM,https://open.spotify.com/track/0n30h31bEKiIHXXzPbkdqy,10/08/2018,,,
20,In My Feelings,Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,11/08/2018,,,
20,La Cintura (feat. Flo Rida & TINI) - Remix,Alvaro Soler,https://open.spotify.com/track/56gH0zGe3SP9SGNoQ2pWwn,12/08/2018,,,
20,Thunderclouds,Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,13/08/2018,,,
20,LAMB TALK,Quavo,https://open.spotify.com/track/3nmfktGzQJe0B77Ilcce1o,14/08/2018,,,
20,When I Kissed The Teacher,Lily James,https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu,17/08/2018,,,
20,Underwater,R\xc3\x9cF\xc3\x9cS DU SOL,https://open.spotify.com/track/04QZdz4g1qoDlPscXVXS1I,18/08/2018,,,
20,Mala M\xc3\xada,Maluma,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,19/08/2018,,,
20,Taking A Walk,Trippie Redd,https://open.spotify.com/track/4mHgYpuGHu99Mw69E83CP2,20/08/2018,,,
20,Taking A Walk,Trippie Redd,https://open.spotify.com/track/4mHgYpuGHu99Mw69E83CP2,21/08/2018,,,
20,Cada um na Sua - Ao Vivo,Fernando & Sorocaba,https://open.spotify.com/track/5ReZ4aO1vRnzhxINvPiGJD,22/08/2018,,,
20,Noticed,Lil Mosey,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,23/08/2018,,,
20,Vaina Loca,Ozuna,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,24/08/2018,,,
20,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,25/08/2018,,,
20,Drew Barrymore,Bryce Vine,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,26/08/2018,,,
20,You Say,Lauren Daigle,https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny,27/08/2018,,,
20,You Say,Lauren Daigle,https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny,28/08/2018,,,
20,Noticed,Lil Mosey,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,29/08/2018,,,
20,Happy Now,Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,30/08/2018,,,
20,Noticed,Lil Mosey,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,31/08/2018,,,
20,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,01/09/2018,,,
20,You Say,Lauren Daigle,https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny,02/09/2018,,,
20,More Than Friends,ASHS,https://open.spotify.com/track/1B5D54trx9aVufPFgrrohd,03/09/2018,,,
20,Beautiful (feat. Camila Cabello),Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,04/09/2018,,,
20,Beautiful (feat. Camila Cabello),Bazzi,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,05/09/2018,,,
20,Cuando Te Bes\xc3\xa9,Becky G,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,06/09/2018,,,
20,Waiting,KIAN,https://open.spotify.com/track/0mdIIgjVubCqYTBdCpP5k9,07/09/2018,,,
20,Quiere Beber,Anuel Aa,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,08/09/2018,,,
20,SICKO MODE,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,09/09/2018,,,
20,REEL IT IN,Amin\xc3\xa9,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,10/09/2018,,,
20,Quero Que Tu V\xc3\xa1,Ananda,https://open.spotify.com/track/7ppLcVgxpoWAhAa2c0CN3b,11/09/2018,,,
20,Drew Barrymore,Bryce Vine,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,12/09/2018,,,
20,Drew Barrymore,Bryce Vine,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,13/09/2018,,,
20,REEL IT IN,Amin\xc3\xa9,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,14/09/2018,,,
20,Mo Bamba,Sheck Wes,https://open.spotify.com/track/3QybPutx0Tjk472bBKjNWn,15/09/2018,,,
20,REEL IT IN,Amin\xc3\xa9,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,16/09/2018,,,
20,Thunderclouds,Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,17/09/2018,,,
20,Thunderclouds,Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,18/09/2018,,,
20,Mala M\xc3\xada,Maluma,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,19/09/2018,,,
20,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,20/09/2018,,,
20,REEL IT IN,Amin\xc3\xa9,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,21/09/2018,,,
20,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,22/09/2018,,,
20,Thunderclouds,Sia,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,23/09/2018,,,
20,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,24/09/2018,,,
20,In My Mind,Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,25/09/2018,,,
20,Yellow,Katherine Ho,https://open.spotify.com/track/2XSzHLq8gOJHFflQr6QCpM,26/09/2018,,,
20,Promises (with Sam Smith),Calvin Harris,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,27/09/2018,,,
20,Promises (with Sam Smith),Calvin Harris,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,28/09/2018,,,
20,Promises (with Sam Smith),Calvin Harris,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,29/09/2018,,,
20,Be Alright,Dean Lewis,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,30/09/2018,,,
20,Creep On Me,GASHI,https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd,01/10/2018,,,
20,Saudade N\xc3\xadvel Hard,Yasmin Santos,https://open.spotify.com/track/2dmGj5Nf01FcR6N4HPzAbL,02/10/2018,,,
20,Ciumeira - Ao Vivo,Mar\xc3\xadlia Mendon\xc3\xa7a,https://open.spotify.com/track/2H1liABu20HXBOmbt5SQz1,03/10/2018,,,
20,Oui,Sivas,https://open.spotify.com/track/7j8K8PE1tO2TvhY15E8ZcD,04/10/2018,,,
20,\xc3\x80 nos souvenirs,Trois Caf\xc3\xa9s Gourmands,https://open.spotify.com/track/4h3SqMd5F16XJVdGp5fsZG,05/10/2018,,,
20,REMEDY,Alesso,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg,06/10/2018,,,
20,REMEDY,Alesso,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg,07/10/2018,,,
20,Bad,Lennon Stella,https://open.spotify.com/track/5b3auymspp8YgCB9672fbR,08/10/2018,,,
20,Bad,Lennon Stella,https://open.spotify.com/track/5b3auymspp8YgCB9672fbR,09/10/2018,,,
20,Bad,Lennon Stella,https://open.spotify.com/track/5b3auymspp8YgCB9672fbR,10/10/2018,,,
20,Lil\xe2\x80\x99 Touch,Girls\' Generation-Oh!GG,https://open.spotify.com/track/4D5Ode2OfZMxIwQyvmhUe8,11/10/2018,,,
20,Amigos Con Derechos,Reik,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,12/10/2018,,,
20,Bad,Lennon Stella,https://open.spotify.com/track/5b3auymspp8YgCB9672fbR,13/10/2018,,,
20,Amigos Con Derechos,Reik,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,14/10/2018,,,
20,O Beb\xc3\xaa,MC Kevinho,https://open.spotify.com/track/51HrDv54pSe1IqynORNXBd,15/10/2018,,,
20,O Beb\xc3\xaa,MC Kevinho,https://open.spotify.com/track/51HrDv54pSe1IqynORNXBd,16/10/2018,,,
20,Quiere Beber,Anuel Aa,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,17/10/2018,,,
20,Electricity (with Dua Lipa),Silk City,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,18/10/2018,,,
20,Quiere Beber,Anuel Aa,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,19/10/2018,,,
20,Love Someone,Lukas Graham,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,20/10/2018,,,
20,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,21/10/2018,,,
20,No Stylist,French Montana,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,22/10/2018,,,
20,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,23/10/2018,,,
20,Me Vas a Extra\xc3\xb1ar - En Vivo,Damas Gratis,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,24/10/2018,,,
20,Head Above Water,Avril Lavigne,https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6,25/10/2018,,,
20,Not Steady,Paloma Mami,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,26/10/2018,,,
20,Me Vas a Extra\xc3\xb1ar - En Vivo,Damas Gratis,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW,27/10/2018,,,
20,Halloween Theme - Main Title,John Carpenter,https://open.spotify.com/track/7swocJUCUWTCiRUAU9oerC,28/10/2018,,,
20,Halloween Theme - Main Title,John Carpenter,https://open.spotify.com/track/7swocJUCUWTCiRUAU9oerC,29/10/2018,,,
20,I\'ll Never Love Again - Film Version - Radio Edit,Lady Gaga,https://open.spotify.com/track/3DKpA54hrFIdPN6AtL9HXa,30/10/2018,,,
20,Mo Bamba,Sheck Wes,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,31/10/2018,,,
20,Mo Bamba,Sheck Wes,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,01/11/2018,,,
20,Mocca - Remix,Lalo Ebratt,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA,02/11/2018,,,
20,This Is Halloween,Marilyn Manson,https://open.spotify.com/track/7zC3NyXdjzeebeKmXuGvHC,03/11/2018,,,
20,Mo Bamba,Sheck Wes,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,04/11/2018,,,
20,Maybe It\'s Time,Bradley Cooper,https://open.spotify.com/track/4z2XPrpHz1raJibarWFY7Z,05/11/2018,,,
20,Maybe It\'s Time,Bradley Cooper,https://open.spotify.com/track/4z2XPrpHz1raJibarWFY7Z,06/11/2018,,,
20,Mocca - Remix,Lalo Ebratt,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA,07/11/2018,,,
20,1999,Charli XCX,https://open.spotify.com/track/05mAIVLkIWc2d1UBYZBCp8,08/11/2018,,,
20,Mocca - Remix,Lalo Ebratt,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA,09/11/2018,,,
20,Maybe It\'s Time,Bradley Cooper,https://open.spotify.com/track/4z2XPrpHz1raJibarWFY7Z,10/11/2018,,,
20,Maybe It\'s Time,Bradley Cooper,https://open.spotify.com/track/4z2XPrpHz1raJibarWFY7Z,11/11/2018,,,
20,Light On,Maggie Rogers,https://open.spotify.com/track/5AdnkoZJuRJCYqYBIzSqFb,12/11/2018,,,
20,Light On,Maggie Rogers,https://open.spotify.com/track/5AdnkoZJuRJCYqYBIzSqFb,13/11/2018,,,
20,Karna Su Sayang (Acoustic Version),AVIWKILA,https://open.spotify.com/track/0M5sLa1Nm2WLVhHy0InNZu,14/11/2018,,,
20,Light On,Maggie Rogers,https://open.spotify.com/track/5AdnkoZJuRJCYqYBIzSqFb,15/11/2018,,,
20,Karna Su Sayang (Acoustic Version),AVIWKILA,https://open.spotify.com/track/0M5sLa1Nm2WLVhHy0InNZu,16/11/2018,,,
20,Not Steady,Paloma Mami,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,17/11/2018,,,
20,Not Steady,Paloma Mami,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it,18/11/2018,,,
20,Finalidade Era Ficar em Casa,MC Kevin o Chris,https://open.spotify.com/track/2Y73798F4zbbbvKT02fbtE,19/11/2018,,,
20,Happy Now (feat. Sandro Cavazza),Kygo,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,20/11/2018,,,
20,ZEZE (feat. Travis Scott & Offset),Kodak Black,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,21/11/2018,,,
20,\xe4\xbb\x8a\xe5\xa4\x9c\xe3\x81\x93\xe3\x81\xae\xe3\x81\xbe\xe3\x81\xbe,Aimyon,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,22/11/2018,,,
20,In My Head,Peter Manos,https://open.spotify.com/track/1tT55K6VEyO6XFDxK4lDQe,23/11/2018,,,
20,In My Head,Peter Manos,https://open.spotify.com/track/1tT55K6VEyO6XFDxK4lDQe,24/11/2018,,,
20,Happy Now (feat. Sandro Cavazza),Kygo,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,25/11/2018,,,
20,Casper,Takeoff,https://open.spotify.com/track/1B4gJRq61xTs6r1O0Uq2iY,26/11/2018,,,
20,Parado no Bail\xc3\xa3o,MC L da Vinte,https://open.spotify.com/track/3Hb9kUdm4yf839Fle4RIdT,27/11/2018,,,
20,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,28/11/2018,,,
20,Ruin My Life,Zara Larsson,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,29/11/2018,,,
21,The Other Side,Hugh Jackman,https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr,01/01/2018,,,
21,From Now On,Hugh Jackman,https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO,02/01/2018,,,
21,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),Anitta,https://open.spotify.com/track/6u0EAxf1OJTLS7CvInuNd7,03/01/2018,,,
21,Need U,Who Came After,https://open.spotify.com/track/4sUoDIzCHmGOQpbxCctjtU,04/01/2018,,,
21,From Now On,Hugh Jackman,https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO,05/01/2018,,,
21,Him & I (with Halsey),G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,06/01/2018,,,
21,Sensualidad,Bad Bunny,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw,07/01/2018,,,
21,Hayaan Mo Sila (Inspired by I\'m the One),O.C. Dawgs,https://open.spotify.com/track/3YQp6N0vdiLEhpqKjRcN2L,08/01/2018,,,
21,Blame,Ekali,https://open.spotify.com/track/089tprIgsyFSOrZpugamLI,09/01/2018,,,
21,Nowadays (feat. Landon Cube),Lil Skies,https://open.spotify.com/track/689uBlyIufk2LUhAwjny4w,10/01/2018,,,
21,Lightning Strike,Judas Priest,https://open.spotify.com/track/46fnrdh2ACnTy40OWIs0ea,11/01/2018,,,
21,Crayons,cupcakKe,https://open.spotify.com/track/6vz7tLuNbUCPEK2KLrC1zo,12/01/2018,,,
21,Hearts Ain\'t Gonna Lie (with Jonas Blue),Arlissa,https://open.spotify.com/track/1bfPwJtmZdqv6MPY5Wr7eH,13/01/2018,,,
21,Never Be the Same,Camila Cabello,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,14/01/2018,,,
21,Filthy,Justin Timberlake,https://open.spotify.com/track/1L3NV7VrCiuE8C5QlhdeQL,15/01/2018,,,
21,ICY GRL,Saweetie,https://open.spotify.com/track/4Zkjhf26f6Ai7qSMjt1Yue,16/01/2018,,,
21,Tequila,Dan + Shay,https://open.spotify.com/track/7Il2yWQmsqKgSkLQvHTPUI,17/01/2018,,,
21,Yellow Lights,Harry Hudson,https://open.spotify.com/track/7ArxpIMpSuVONEQDLwRidN,18/01/2018,,,
21,The Champion,Carrie Underwood,https://open.spotify.com/track/0stPNUkU1LZnvxIcfrKnEZ,19/01/2018,,,
21,Supernova,Ansel Elgort,https://open.spotify.com/track/2ZIZXWnU52s0C75sPYiwvh,20/01/2018,,,
21,Movimiento Naranja,Mickey Vivas,https://open.spotify.com/track/4VIMregDOW5iIaVUAwhI5h,21/01/2018,,,
21,Dancing,Kylie Minogue,https://open.spotify.com/track/5rd1IgSMbApoXsVY9aorCV,22/01/2018,,,
21,Dancing,Kylie Minogue,https://open.spotify.com/track/5rd1IgSMbApoXsVY9aorCV,23/01/2018,,,
21,Rockstar,Sfera Ebbasta,https://open.spotify.com/track/3js3wKPw8VxBWtcXtwyUnA,24/01/2018,,,
21,Rockstar,Sfera Ebbasta,https://open.spotify.com/track/3js3wKPw8VxBWtcXtwyUnA,25/01/2018,,,
21,Laughing on the Outside,Bernadette Carroll,https://open.spotify.com/track/3DofkfU0559aayAElVjEIr,26/01/2018,,,
21,Parallel Line,Keith Urban,https://open.spotify.com/track/09wLyJJQOoNkczRNfCj6SP,27/01/2018,,,
21,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,https://open.spotify.com/track/1gmarFWgSwb4SWlmqDjWka,28/01/2018,,,
21,Narcos,Migos,https://open.spotify.com/track/0wbnC9AUenxp613TYaJsGK,29/01/2018,,,
21,Narcos,Migos,https://open.spotify.com/track/0wbnC9AUenxp613TYaJsGK,30/01/2018,,,
21,Narcos,Migos,https://open.spotify.com/track/0wbnC9AUenxp613TYaJsGK,31/01/2018,,,
21,Walk It Talk It,Migos,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,01/02/2018,,,
21,Watching As I Fall,Mike Shinoda,https://open.spotify.com/track/5uUx2PVuJrQ9eM18wQP0GO,02/02/2018,,,
21,Don\'t Make Me Wait (with Shaggy),Sting,https://open.spotify.com/track/6pw6rxTiwWwTf9k62NFUwr,03/02/2018,,,
21,Bella,Wolfine,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE,04/02/2018,,,
21,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,05/02/2018,,,
21,Music To My Ears (feat. Tory Lanez),Keys N Krates,https://open.spotify.com/track/6hTQD2DUPajxh5lObhH9y1,06/02/2018,,,
21,Man of the Woods,Justin Timberlake,https://open.spotify.com/track/4KTU5aa5s547f1JF5DImhF,07/02/2018,,,
21,Man of the Woods,Justin Timberlake,https://open.spotify.com/track/4KTU5aa5s547f1JF5DImhF,08/02/2018,,,
21,CAROUSEL,Aries,https://open.spotify.com/track/5SZeJOQaDeQFT0Kkz9jfXR,09/02/2018,,,
21,Say Something - The Four Performance,Zhavia Ward,https://open.spotify.com/track/6LWcZ7tv3y905vBKra9VJj,10/02/2018,,,
21,All the Feels,Renaida,https://open.spotify.com/track/14BJEmweSNLrdekZDF9j8V,11/02/2018,,,
21,Mi Mala - Remix,Mau y Ricky,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2,12/02/2018,,,
21,Dura,Daddy Yankee,https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc,13/02/2018,,,
21,Non mi avete fatto niente,Ermal Meta,https://open.spotify.com/track/6d3sJyECf0XccpnosXyxT7,14/02/2018,,,
21,"The Wolf - From ""Fifty Shades Freed (Original Motion Picture Soundtrack)""",The Spencer Lee Band,https://open.spotify.com/track/2TCNvoLwNkmmD3ss6uwQeN,15/02/2018,,,
21,Non mi avete fatto niente,Ermal Meta,https://open.spotify.com/track/6d3sJyECf0XccpnosXyxT7,16/02/2018,,,
21,Pem Pem,Elettra Lamborghini,https://open.spotify.com/track/6NprDUe0yiLIVGgcnFGgtq,17/02/2018,,,
21,Pem Pem,Elettra Lamborghini,https://open.spotify.com/track/6NprDUe0yiLIVGgcnFGgtq,18/02/2018,,,
21,The Ways (with Swae Lee),Khalid,https://open.spotify.com/track/5jyyPsIGM2yqkZN9R3TmvN,19/02/2018,,,
21,Mi Mala - Remix,Mau y Ricky,https://open.spotify.com/track/6kOHug1s9Nd5gsHrX8irs2,20/02/2018,,,
21,Redemption (with Babes Wodumo),Zacari,https://open.spotify.com/track/76iVOVsliCHlWqKuDnCfhE,21/02/2018,,,
21,"King\'s Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,22/02/2018,,,
21,Lemon Glow,Beach House,https://open.spotify.com/track/3Fd7afY38ng56uHQJ1bbWr,23/02/2018,,,
21,Maybe I\xe2\x80\x99m Amazed - Bonus Track,Jamie Dornan,https://open.spotify.com/track/5H9ViTP1ZlOlRFhey8SUsA,24/02/2018,,,
21,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,25/02/2018,,,
21,Cocky,A$AP Rocky,https://open.spotify.com/track/1nO2NjuFkGaAWcMdJ1pNrp,26/02/2018,,,
21,Next To Me,Imagine Dragons,https://open.spotify.com/track/7EUfNvyCVxQV3oN5ScA2Lb,27/02/2018,,,
21,BILLY,6ix9ine,https://open.spotify.com/track/7bRRHQelMfrP86QYQlCsAq,28/02/2018,,,
21,Butterflies,Kacey Musgraves,https://open.spotify.com/track/2YWk92sHwPWcQAUZSZRl61,01/03/2018,,,
21,Space Cowboy,Kacey Musgraves,https://open.spotify.com/track/4tmL7U0NO0eqqdhLhOPAvF,02/03/2018,,,
21,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,03/03/2018,,,
21,On My Teeth,Underoath,https://open.spotify.com/track/56FDFK2Qq2e3Ld2jFMhgiM,04/03/2018,,,
21,LAMBO,EBEN,https://open.spotify.com/track/2c35CwZff0R5kLWzxqCu3n,05/03/2018,,,
21,Short Court Style,Natalie Prass,https://open.spotify.com/track/15Mxy1YPE1zaEpqgqAG8o8,06/03/2018,,,
21,Me Niego,Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,07/03/2018,,,
21,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,08/03/2018,,,
21,Who You Say I Am - Live,Hillsong Worship,https://open.spotify.com/track/6nkJ6jerrO6S4V0kdc4KRp,09/03/2018,,,
21,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,10/03/2018,,,
21,FRIENDS,Marshmello,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,11/03/2018,,,
21,Psycho (feat. Ty Dolla $ign),Post Malone,https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF,12/03/2018,,,
